,exercise,set #,reps,weight,bodyweight,date
927,deadlifts,2,5.0,115.0,80.215,2022-04-18
928,deadlifts,3,5.0,115.0,80.215,2022-04-18
929,deadlifts,4,4.0,115.0,80.215,2022-04-18
930,sissy squats,1,17.0,0.0,80.215,2022-04-18
931,sissy squats,2,16.0,0.0,80.215,2022-04-18
932,sissy squats,3,10.0,10.0,80.215,2022-04-18
933,bench press,1,5.0,65.0,79.03,2022-04-22
934,bench press,2,4.0,65.0,79.03,2022-04-22
935,bench press,3,5.0,60.0,79.03,2022-04-22
936,bench press,4,5.0,60.0,79.03,2022-04-22
937,lat pulldown,1,9.0,65.0,79.03,2022-04-22
938,lat pulldown,2,8.0,65.0,79.03,2022-04-22
939,lat pulldown,3,7.0,65.0,79.03,2022-04-22
940,inverted rows,1,12.0,0.0,79.03,2022-04-22
941,inverted rows,2,11.0,0.0,79.03,2022-04-22
942,inverted rows,3,9.0,0.0,79.03,2022-04-22
943,pull ups,1,5.0,10.0,79.03,2022-04-22
944,pull ups,2,5.0,10.0,79.03,2022-04-22
945,pull ups,3,5.0,5.0,79.03,2022-04-22
946,pull ups,4,5.0,5.0,79.03,2022-04-22
947,squats,1,5.0,85.0,80.45,2022-04-24
948,squats,2,5.0,80.0,80.45,2022-04-24
949,squats,3,6.0,75.0,80.45,2022-04-24
950,squats,4,8.0,70.0,80.45,2022-04-24
951,romanian deadlifts,1,12.0,100.0,80.45,2022-04-24
952,romanian deadlifts,2,11.0,100.0,80.45,2022-04-24
953,romanian deadlifts,3,11.0,100.0,80.45,2022-04-24
954,reverse nordics,1,13.0,10.0,80.45,2022-04-24
955,reverse nordics,2,12.0,10.0,80.45,2022-04-24
956,reverse nordics,3,12.0,10.0,80.45,2022-04-24
957,hamstring curls,1,11.0,5.0,80.45,2022-04-24
958,hamstring curls,2,11.0,5.0,80.45,2022-04-24
959,hamstring curls,3,10.0,5.0,80.45,2022-04-24
960,bench press (pause),1,4.0,65.0,79.9,2022-04-26
961,bench press (pause),2,5.0,60.0,79.9,2022-04-26
962,bench press (pause),3,7.0,55.0,79.9,2022-04-26
963,bench press (pause),4,6.0,55.0,79.9,2022-04-26
964,dips,1,10.0,0.0,79.9,2022-04-26
965,dips,2,7.0,0.0,79.9,2022-04-26
966,dips,3,6.0,0.0,79.9,2022-04-26
967,lat pulldown,1,10.0,65.0,79.9,2022-04-26
968,lat pulldown,2,9.0,65.0,79.9,2022-04-26
969,lat pulldown,3,8.0,65.0,79.9,2022-04-26
970,inverted rows,1,15.0,0.0,79.9,2022-04-26
971,inverted rows,2,12.0,0.0,79.9,2022-04-26
972,inverted rows,3,8.0,0.0,79.9,2022-04-26
973,side lateral,1,15.0,5.0,79.9,2022-04-26
974,side lateral,2,15.0,5.0,79.9,2022-04-26
975,side lateral,3,15.0,5.0,79.9,2022-04-26
976,tricep extensions,1,10.0,0.0,79.9,2022-04-26
977,tricep extensions,2,10.0,0.0,79.9,2022-04-26
978,tricep extensions,3,10.0,0.0,79.9,2022-04-26
979,atg split squats,1,18.0,0.0,80.32,2022-04-28
980,atg split squats,2,16.0,0.0,80.32,2022-04-28
981,atg split squats,3,16.0,0.0,80.32,2022-04-28
982,hamstring curls,1,11.0,5.0,80.32,2022-04-28
983,hamstring curls,2,11.0,5.0,80.32,2022-04-28
984,hamstring curls,3,10.0,5.0,80.32,2022-04-28
985,squat (pin),1,9.0,70.0,80.32,2022-04-28
986,squat (pin),2,10.0,70.0,80.32,2022-04-28
987,squat (pin),3,10.0,70.0,80.32,2022-04-28
988,sumo dl,1,5.0,115.0,80.32,2022-04-28
989,sumo dl,2,6.0,115.0,80.32,2022-04-28
990,sumo dl,3,5.0,115.0,80.32,2022-04-28
991,barbell curls,1,8.0,40.0,79.69,2022-04-30
992,barbell curls,2,8.0,40.0,79.69,2022-04-30
993,barbell curls,3,7.0,40.0,79.69,2022-04-30
994,bench press,1,4.0,70.0,79.69,2022-04-30
995,bench press,2,5.0,65.0,79.69,2022-04-30
996,bench press,3,6.0,60.0,79.69,2022-04-30
997,bench press,4,6.0,60.0,79.69,2022-04-30
998,inverted delt rows,1,13.0,0.0,79.69,2022-04-30
999,inverted delt rows,2,11.0,0.0,79.69,2022-04-30
1000,inverted delt rows,3,11.0,0.0,79.69,2022-04-30
1001,overhead press,1,6.0,40.0,79.69,2022-04-30
1002,overhead press,2,7.0,35.0,79.69,2022-04-30
1003,overhead press,3,7.0,35.0,79.69,2022-04-30
1004,straight arm pulldown,1,18.0,20.0,79.69,2022-04-30
1005,straight arm pulldown,2,16.0,20.0,79.69,2022-04-30
1006,straight arm pulldown,3,14.0,20.0,79.69,2022-04-30
1007,pull ups,1,6.0,10.0,79.69,2022-04-30
1008,pull ups,2,5.0,10.0,79.69,2022-04-30
1009,pull ups,3,6.0,5.0,79.69,2022-04-30
1010,squats,1,6.0,85.0,79.88,2022-05-02
1011,squats,2,5.0,85.0,79.88,2022-05-02
1012,squats,3,6.0,80.0,79.88,2022-05-02
1013,squats,4,5.0,80.0,79.88,2022-05-02
1014,hamstring curls,1,10.0,5.0,79.88,2022-05-02
1015,hamstring curls,2,7.0,5.0,79.88,2022-05-02
1016,hamstring curls,3,8.0,5.0,79.88,2022-05-02
1017,romanian deadlifts,1,11.0,105.0,79.88,2022-05-02
1018,romanian deadlifts,2,10.0,105.0,79.88,2022-05-02
1019,romanian deadlifts,3,13.0,100.0,79.88,2022-05-02
1020,reverse nordics,1,16.0,10.0,79.88,2022-05-02
1021,reverse nordics,2,14.0,0.0,79.88,2022-05-02
1022,reverse nordics,3,14.0,0.0,79.88,2022-05-02
1023,bench press (pause),1,4.0,65.0,80.91499999999999,2022-05-04
1024,bench press (pause),2,5.0,60.0,80.91499999999999,2022-05-04
1025,bench press (pause),3,6.0,57.5,80.91499999999999,2022-05-04
1026,bench press (pause),4,5.0,57.5,80.91499999999999,2022-05-04
1027,dips,1,10.0,0.0,80.91499999999999,2022-05-04
1028,dips,2,9.0,0.0,80.91499999999999,2022-05-04
1029,dips,3,8.0,0.0,80.91499999999999,2022-05-04
1030,one arm lat pulldown,1,10.0,25.0,80.91499999999999,2022-05-04
1031,one arm lat pulldown,2,10.0,25.0,80.91499999999999,2022-05-04
1032,one arm lat pulldown,3,9.0,25.0,80.91499999999999,2022-05-04
1033,inverted rows,1,14.0,0.0,80.91499999999999,2022-05-04
1034,inverted rows,2,10.0,0.0,80.91499999999999,2022-05-04
1035,inverted rows,3,9.0,0.0,80.91499999999999,2022-05-04
1036,side lateral,1,16.0,5.0,80.91499999999999,2022-05-04
1037,side lateral,2,15.0,5.0,80.91499999999999,2022-05-04
1038,side lateral,3,12.0,5.0,80.91499999999999,2022-05-04
1039,tricep extensions,1,15.0,0.0,80.91499999999999,2022-05-04
1040,tricep extensions,2,12.0,0.0,80.91499999999999,2022-05-04
1041,tricep extensions,3,10.0,0.0,80.91499999999999,2022-05-04
1042,atg split squats,1,20.0,0.0,80.76,2022-05-06
1043,atg split squats,2,18.0,0.0,80.76,2022-05-06
1044,atg split squats,3,18.0,0.0,80.76,2022-05-06
1045,hamstring curls,1,15.0,5.0,80.76,2022-05-06
1046,hamstring curls,2,14.0,5.0,80.76,2022-05-06
1047,hamstring curls,3,13.0,5.0,80.76,2022-05-06
1048,squat (pin),1,4.0,75.0,80.76,2022-05-06
1049,squat (pin),2,7.0,70.0,80.76,2022-05-06
1050,squat (pin),3,8.0,65.0,80.76,2022-05-06
1051,sumo dl,1,5.0,120.0,80.76,2022-05-06
1052,sumo dl,2,5.0,115.0,80.76,2022-05-06
1053,sumo dl,3,5.0,115.0,80.76,2022-05-06
1054,sumo dl,4,5.0,115.0,80.76,2022-05-06
1055,barbell curls,1,9.0,40.0,80.955,2022-05-08
1056,barbell curls,2,8.0,40.0,80.955,2022-05-08
1057,barbell curls,3,7.0,40.0,80.955,2022-05-08
1058,bench press,1,3.0,70.0,80.955,2022-05-08
1059,bench press,2,5.0,65.0,80.955,2022-05-08
1060,bench press,3,6.0,60.0,80.955,2022-05-08
1061,bench press,4,6.0,60.0,80.955,2022-05-08
1062,inverted delt rows,1,14.0,0.0,80.955,2022-05-08
1063,inverted delt rows,2,12.0,0.0,80.955,2022-05-08
1064,inverted delt rows,3,11.0,0.0,80.955,2022-05-08
1065,overhead press,1,6.0,42.5,80.955,2022-05-08
1066,overhead press,2,5.0,42.5,80.955,2022-05-08
1067,overhead press,3,5.0,40.0,80.955,2022-05-08
1068,straight arm pulldown,1,12.0,0.0,80.955,2022-05-08
1069,straight arm pulldown,2,12.0,0.0,80.955,2022-05-08
1070,straight arm pulldown,3,11.0,0.0,80.955,2022-05-08
1071,pull ups,1,6.0,10.0,80.955,2022-05-08
1072,pull ups,2,5.0,10.0,80.955,2022-05-08
1073,pull ups,3,7.0,5.0,80.955,2022-05-08
1074,squats,1,6.0,87.5,80.39,2022-05-10
1075,squats,2,5.0,87.5,80.39,2022-05-10
1076,squats,3,6.0,85.0,80.39,2022-05-10
1077,squats,4,5.0,85.0,80.39,2022-05-10
1078,hamstring curls,1,7.0,10.0,80.39,2022-05-10
1079,hamstring curls,2,7.0,10.0,80.39,2022-05-10
1080,hamstring curls,3,7.0,10.0,80.39,2022-05-10
1081,romanian deadlifts,1,10.0,110.0,80.39,2022-05-10
1082,romanian deadlifts,2,12.0,105.0,80.39,2022-05-10
1083,romanian deadlifts,3,12.0,105.0,80.39,2022-05-10
1084,reverse nordics,1,14.0,0.0,80.39,2022-05-10
1085,reverse nordics,2,13.0,0.0,80.39,2022-05-10
1086,reverse nordics,3,12.0,0.0,80.39,2022-05-10
1087,dips,1,12.0,0.0,79.435,2022-05-12
1088,dips,2,9.0,0.0,79.435,2022-05-12
1089,dips,3,7.0,0.0,79.435,2022-05-12
1090,larsen press,1,5.0,65.0,79.435,2022-05-12
1091,larsen press,2,8.0,60.0,79.435,2022-05-12
1092,larsen press,3,6.0,60.0,79.435,2022-05-12
1093,larsen press,4,5.0,60.0,79.435,2022-05-12
1094,one arm lat pulldown,1,9.0,30.0,79.435,2022-05-12
1095,one arm lat pulldown,2,9.0,30.0,79.435,2022-05-12
1096,one arm lat pulldown,3,8.0,30.0,79.435,2022-05-12
1097,inverted rows,1,16.0,0.0,79.435,2022-05-12
1098,inverted rows,2,11.0,0.0,79.435,2022-05-12
1099,inverted rows,3,10.0,0.0,79.435,2022-05-12
1100,side lateral,1,17.0,5.0,79.435,2022-05-12
1101,side lateral,2,14.0,5.0,79.435,2022-05-12
1102,side lateral,3,15.0,3.75,79.435,2022-05-12
1103,tricep extensions,1,16.0,0.0,79.435,2022-05-12
1104,tricep extensions,2,14.0,0.0,79.435,2022-05-12
1105,tricep extensions,3,11.0,0.0,79.435,2022-05-12
1106,atg split squats,1,22.0,0.0,80.14,2022-05-14
1107,atg split squats,2,20.0,0.0,80.14,2022-05-14
1108,atg split squats,3,20.0,0.0,80.14,2022-05-14
1109,hamstring curls,1,10.0,10.0,80.14,2022-05-14
1110,hamstring curls,2,9.0,10.0,80.14,2022-05-14
1111,hamstring curls,3,9.0,10.0,80.14,2022-05-14
1112,squat (pin),1,6.0,75.0,80.14,2022-05-14
1113,squat (pin),2,6.0,75.0,80.14,2022-05-14
1114,squat (pin),3,6.0,75.0,80.14,2022-05-14
1115,sumo dl,1,5.0,120.0,80.14,2022-05-14
1116,sumo dl,2,4.0,120.0,80.14,2022-05-14
1117,sumo dl,3,6.0,115.0,80.14,2022-05-14
1118,sumo dl,4,5.0,115.0,80.14,2022-05-14
1119,barbell curls,1,8.0,42.5,80.16999999999999,2022-05-18
1120,barbell curls,2,8.0,40.0,80.16999999999999,2022-05-18
1121,barbell curls,3,7.0,40.0,80.16999999999999,2022-05-18
1122,bench press,1,3.0,70.0,80.16999999999999,2022-05-18
1123,bench press,2,5.0,65.0,80.16999999999999,2022-05-18
1124,bench press,3,4.0,65.0,80.16999999999999,2022-05-18
1125,bench press,4,7.0,60.0,80.16999999999999,2022-05-18
1126,inverted delt rows,1,13.0,0.0,80.16999999999999,2022-05-18
1127,inverted delt rows,2,11.0,0.0,80.16999999999999,2022-05-18
1128,inverted delt rows,3,10.0,0.0,80.16999999999999,2022-05-18
1129,overhead press,1,5.0,45.0,80.16999999999999,2022-05-18
1130,overhead press,2,5.0,42.5,80.16999999999999,2022-05-18
1131,overhead press,3,5.0,40.0,80.16999999999999,2022-05-18
1132,straight arm pulldown,1,11.0,5.0,80.16999999999999,2022-05-18
1133,straight arm pulldown,2,11.0,5.0,80.16999999999999,2022-05-18
1134,straight arm pulldown,3,11.0,5.0,80.16999999999999,2022-05-18
1135,pull ups,1,7.0,10.0,80.16999999999999,2022-05-18
1136,pull ups,2,6.0,10.0,80.16999999999999,2022-05-18
1137,pull ups,3,5.0,10.0,80.16999999999999,2022-05-18
1138,squats,1,5.0,90.0,79.82,2022-05-20
1139,squats,2,6.0,85.0,79.82,2022-05-20
1140,squats,3,6.0,85.0,79.82,2022-05-20
1141,squats,4,5.0,85.0,79.82,2022-05-20
1142,hamstring curls,1,11.0,10.0,79.82,2022-05-20
1143,hamstring curls,2,10.0,10.0,79.82,2022-05-20
1144,hamstring curls,3,9.0,10.0,79.82,2022-05-20
1145,romanian deadlifts,1,10.0,110.0,79.82,2022-05-20
1146,romanian deadlifts,2,12.0,105.0,79.82,2022-05-20
1147,romanian deadlifts,3,12.0,105.0,79.82,2022-05-20
1148,reverse nordics,1,14.0,0.0,79.82,2022-05-20
1149,reverse nordics,2,13.0,0.0,79.82,2022-05-20
1150,reverse nordics,3,12.0,0.0,79.82,2022-05-20
1151,dips,1,8.0,5.0,80.985,2022-05-22
1152,dips,2,10.0,0.0,80.985,2022-05-22
1153,dips,3,9.0,0.0,80.985,2022-05-22
1154,larsen press,1,5.0,67.5,80.985,2022-05-22
1155,larsen press,2,7.0,62.5,80.985,2022-05-22
1156,larsen press,3,5.0,62.5,80.985,2022-05-22
1157,larsen press,4,6.0,60.0,80.985,2022-05-22
1158,one arm lat pulldown,1,9.0,30.0,80.985,2022-05-22
1159,one arm lat pulldown,2,8.0,30.0,80.985,2022-05-22
1160,one arm lat pulldown,3,8.0,30.0,80.985,2022-05-22
1161,inverted rows,1,15.0,0.0,80.985,2022-05-22
1162,inverted rows,2,13.0,0.0,80.985,2022-05-22
1163,inverted rows,3,12.0,0.0,80.985,2022-05-22
1164,side lateral,1,14.0,5.0,80.985,2022-05-22
1165,side lateral,2,11.0,5.0,80.985,2022-05-22
1166,side lateral,3,10.0,5.0,80.985,2022-05-22
1167,tricep extensions,1,14.0,0.0,80.985,2022-05-22
1168,tricep extensions,2,13.0,0.0,80.985,2022-05-22
1169,tricep extensions,3,12.0,0.0,80.985,2022-05-22
1170,lunges,1,34.0,0.0,80.14,2022-05-26
1171,lunges,2,16.0,10.0,80.14,2022-05-26
1172,lunges,3,16.0,10.0,80.14,2022-05-26
1173,hamstring curls,1,12.0,10.0,80.14,2022-05-26
1174,hamstring curls,2,11.0,10.0,80.14,2022-05-26
1175,hamstring curls,3,9.0,10.0,80.14,2022-05-26
1176,squat (pin),1,6.0,80.0,80.14,2022-05-26
1177,squat (pin),2,5.0,80.0,80.14,2022-05-26
1178,squat (pin),3,7.0,75.0,80.14,2022-05-26
1179,sumo dl,1,4.0,125.0,80.14,2022-05-26
1180,sumo dl,2,5.0,120.0,80.14,2022-05-26
1181,sumo dl,3,4.0,120.0,80.14,2022-05-26
1182,sumo dl,4,6.0,115.0,80.14,2022-05-26
1183,squats,1,5.0,90.0,79.7,2022-05-28
1184,squats,2,5.0,90.0,79.7,2022-05-28
1185,squats,3,6.0,85.0,79.7,2022-05-28
1186,squats,4,6.0,85.0,79.7,2022-05-28
1187,barbell curls,1,8.0,42.5,79.7,2022-05-28
1188,barbell curls,2,6.0,42.5,79.7,2022-05-28
1189,barbell curls,3,7.0,40.0,79.7,2022-05-28
1190,bench press,1,4.0,67.5,79.7,2022-05-28
1191,bench press,2,5.0,65.0,79.7,2022-05-28
1192,bench press,3,5.0,62.5,79.7,2022-05-28
1193,bench press,4,5.0,62.5,79.7,2022-05-28
1194,inverted delt rows,1,13.0,0.0,79.7,2022-05-28
1195,inverted delt rows,2,11.0,0.0,79.7,2022-05-28
1196,inverted delt rows,3,11.0,0.0,79.7,2022-05-28
1197,good mornings,1,12.0,50.0,79.7,2022-05-28
1198,good mornings,2,12.0,50.0,79.7,2022-05-28
1199,good mornings,3,12.0,50.0,79.7,2022-05-28
1200,overhead press,1,5.0,45.0,79.7,2022-05-28
1201,overhead press,2,5.0,42.5,79.7,2022-05-28
1202,overhead press,3,6.0,40.0,79.7,2022-05-28
1203,straight arm pulldown,1,13.0,5.0,79.7,2022-05-28
1204,straight arm pulldown,2,12.0,5.0,79.7,2022-05-28
1205,straight arm pulldown,3,10.0,5.0,79.7,2022-05-28
1206,pull ups,1,8.0,10.0,79.7,2022-05-28
1207,pull ups,2,6.0,10.0,79.7,2022-05-28
1208,pull ups,3,6.0,10.0,79.7,2022-05-28
1209,dips,1,8.0,5.0,81.61,2022-06-02
1210,dips,2,8.0,0.0,81.61,2022-06-02
1211,dips,3,6.0,0.0,81.61,2022-06-02
1212,larsen press,1,4.0,70.0,81.61,2022-06-02
1213,larsen press,2,5.0,65.0,81.61,2022-06-02
1214,larsen press,3,7.0,62.5,81.61,2022-06-02
1215,larsen press,4,5.0,62.5,81.61,2022-06-02
1216,one arm lat pulldown,1,9.0,30.0,81.61,2022-06-02
1217,one arm lat pulldown,2,8.0,30.0,81.61,2022-06-02
1218,one arm lat pulldown,3,8.0,30.0,81.61,2022-06-02
1219,inverted rows,1,14.0,0.0,81.61,2022-06-02
1220,inverted rows,2,10.0,0.0,81.61,2022-06-02
1221,inverted rows,3,8.0,0.0,81.61,2022-06-02
1222,side lateral,1,15.0,5.0,81.61,2022-06-02
1223,side lateral,2,15.0,5.0,81.61,2022-06-02
1224,side lateral,3,14.0,5.0,81.61,2022-06-02
1225,tricep extensions,1,12.0,0.0,81.61,2022-06-02
1226,tricep extensions,2,14.0,0.0,81.61,2022-06-02
1227,tricep extensions,3,13.0,0.0,81.61,2022-06-02
1228,atg heel elevated squat,1,16.0,19.5,80.43,2022-06-04
1229,atg heel elevated squat,2,12.0,19.5,80.43,2022-06-04
1230,atg heel elevated squat,3,11.0,19.5,80.43,2022-06-04
1231,hamstring curls,1,11.0,10.0,80.43,2022-06-04
1232,hamstring curls,2,10.0,10.0,80.43,2022-06-04
1233,hamstring curls,3,9.0,10.0,80.43,2022-06-04
1234,squat (pin),1,7.0,80.0,80.43,2022-06-04
1235,squat (pin),2,7.0,80.0,80.43,2022-06-04
1236,squat (pin),3,6.0,80.0,80.43,2022-06-04
1237,sumo dl,1,5.0,125.0,80.43,2022-06-04
1238,sumo dl,2,5.0,120.0,80.43,2022-06-04
1239,sumo dl,3,5.0,120.0,80.43,2022-06-04
1240,sumo dl,4,6.0,115.0,80.43,2022-06-04
1241,bench press,1,4.0,70.0,81.99000000000001,2022-06-06
1242,bench press,2,5.0,65.0,81.99000000000001,2022-06-06
1243,bench press,3,6.0,62.5,81.99000000000001,2022-06-06
1244,bench press,4,4.0,62.5,81.99000000000001,2022-06-06
1245,db curls,1,12.0,19.5,81.99000000000001,2022-06-06
1246,db curls,2,14.0,17.0,81.99000000000001,2022-06-06
1247,db curls,3,16.0,14.5,81.99000000000001,2022-06-06
1248,inverted delt rows,1,15.0,0.0,81.99000000000001,2022-06-06
1249,inverted delt rows,2,13.0,0.0,81.99000000000001,2022-06-06
1250,inverted delt rows,3,11.0,0.0,81.99000000000001,2022-06-06
1251,overhead press,1,5.0,45.0,81.99000000000001,2022-06-06
1252,overhead press,2,4.0,45.0,81.99000000000001,2022-06-06
1253,overhead press,3,5.0,42.5,81.99000000000001,2022-06-06
1254,straight arm pulldown,1,16.0,5.0,81.99000000000001,2022-06-06
1255,straight arm pulldown,2,14.0,5.0,81.99000000000001,2022-06-06
1256,straight arm pulldown,3,14.0,5.0,81.99000000000001,2022-06-06
1257,pull ups,1,6.0,12.5,81.99000000000001,2022-06-06
1258,pull ups,2,6.0,10.0,81.99000000000001,2022-06-06
1259,pull ups,3,6.0,10.0,81.99000000000001,2022-06-06
1260,squats,1,5.0,92.5,81.535,2022-06-08
1261,squats,2,5.0,90.0,81.535,2022-06-08
1262,squats,3,6.0,85.0,81.535,2022-06-08
1263,squats,4,6.0,85.0,81.535,2022-06-08
1264,good mornings,1,14.0,60.0,81.535,2022-06-08
1265,good mornings,2,14.0,60.0,81.535,2022-06-08
1266,good mornings,3,13.0,60.0,81.535,2022-06-08
1267,hamstring curls,1,12.0,10.0,81.535,2022-06-08
1268,hamstring curls,2,11.0,10.0,81.535,2022-06-08
1269,hamstring curls,3,8.0,10.0,81.535,2022-06-08
1270,reverse nordics,1,8.0,0.0,81.535,2022-06-08
1271,reverse nordics,2,8.0,0.0,81.535,2022-06-08
1272,reverse nordics,3,7.0,0.0,81.535,2022-06-08
1273,dips,1,11.0,0.0,80.465,2022-06-11
1274,dips,2,9.0,0.0,80.465,2022-06-11
1275,dips,3,7.0,0.0,80.465,2022-06-11
1276,larsen press,1,4.0,70.0,80.465,2022-06-11
1277,larsen press,2,5.0,65.0,80.465,2022-06-11
1278,larsen press,3,5.0,62.5,80.465,2022-06-11
1279,larsen press,4,7.0,57.5,80.465,2022-06-11
1280,one arm lat pulldown,1,7.0,30.0,80.465,2022-06-11
1281,one arm lat pulldown,2,9.0,25.0,80.465,2022-06-11
1282,one arm lat pulldown,3,9.0,25.0,80.465,2022-06-11
1283,inverted rows,1,14.0,0.0,80.465,2022-06-11
1284,inverted rows,2,11.0,0.0,80.465,2022-06-11
1285,inverted rows,3,10.0,0.0,80.465,2022-06-11
1286,side lateral,1,16.0,5.0,80.465,2022-06-11
1287,side lateral,2,15.0,5.0,80.465,2022-06-11
1288,side lateral,3,14.0,5.0,80.465,2022-06-11
1289,tricep extensions,1,14.0,0.0,80.465,2022-06-11
1290,tricep extensions,2,12.0,0.0,80.465,2022-06-11
1291,tricep extensions,3,11.0,0.0,80.465,2022-06-11
1292,atg heel elevated squat,1,14.0,22.0,79.85,2022-06-13
1293,atg heel elevated squat,2,12.0,22.0,79.85,2022-06-13
1294,atg heel elevated squat,3,12.0,22.0,79.85,2022-06-13
1295,hamstring curls,1,10.0,10.0,79.85,2022-06-13
1296,hamstring curls,2,9.0,10.0,79.85,2022-06-13
1297,hamstring curls,3,8.0,10.0,79.85,2022-06-13
1298,squat (pin),1,7.0,80.0,79.85,2022-06-13
1299,squat (pin),2,6.0,80.0,79.85,2022-06-13
1300,squat (pin),3,6.0,80.0,79.85,2022-06-13
1301,sumo dl,1,2.0,125.0,79.85,2022-06-13
1302,sumo dl,2,5.0,115.0,79.85,2022-06-13
1303,sumo dl,3,3.0,110.0,79.85,2022-06-13
1304,sumo dl,4,10.0,90.0,79.85,2022-06-13
1305,db curls,1,10.0,19.5,80.42,2022-06-15
1306,db curls,2,10.0,17.0,80.42,2022-06-15
1307,db curls,3,18.0,12.0,80.42,2022-06-15
1308,inverted delt rows,1,13.0,0.0,80.42,2022-06-15
1309,inverted delt rows,2,11.0,0.0,80.42,2022-06-15
1310,inverted delt rows,3,11.0,0.0,80.42,2022-06-15
1311,overhead press,1,5.0,45.0,80.42,2022-06-15
1312,overhead press,2,6.0,40.0,80.42,2022-06-15
1313,overhead press,3,5.0,40.0,80.42,2022-06-15
1314,push ups,1,6.0,20.0,80.42,2022-06-15
1315,push ups,2,5.0,20.0,80.42,2022-06-15
1316,push ups,3,4.0,17.5,80.42,2022-06-15
1317,push ups,4,5.0,15.0,80.42,2022-06-15
1318,straight arm pulldown,1,8.0,10.0,80.42,2022-06-15
1319,straight arm pulldown,2,16.0,5.0,80.42,2022-06-15
1320,straight arm pulldown,3,14.0,5.0,80.42,2022-06-15
1321,pull ups,1,6.0,12.5,80.42,2022-06-15
1322,pull ups,2,6.0,10.0,80.42,2022-06-15
1323,pull ups,3,6.0,10.0,80.42,2022-06-15
1324,squats,1,6.0,90.0,81.87333333333333,2022-06-17
1325,squats,2,5.0,90.0,81.87333333333333,2022-06-17
1326,squats,3,5.0,90.0,81.87333333333333,2022-06-17
1327,squats,4,6.0,85.0,81.87333333333333,2022-06-17
1328,good mornings,1,12.0,65.0,81.87333333333333,2022-06-17
1329,good mornings,2,14.0,65.0,81.87333333333333,2022-06-17
1330,good mornings,3,13.0,65.0,81.87333333333333,2022-06-17
1331,hamstring curls,1,11.0,10.0,81.87333333333333,2022-06-17
1332,hamstring curls,2,10.0,10.0,81.87333333333333,2022-06-17
1333,hamstring curls,3,9.0,10.0,81.87333333333333,2022-06-17
1334,reverse nordics,1,8.0,0.0,81.87333333333333,2022-06-17
1335,reverse nordics,2,7.0,0.0,81.87333333333333,2022-06-17
1336,reverse nordics,3,7.0,0.0,81.87333333333333,2022-06-17
1337,bench press,1,5.0,65.0,81.81333333333333,2022-06-19
1338,bench press,2,6.0,60.0,81.81333333333333,2022-06-19
1339,bench press,3,7.0,55.0,81.81333333333333,2022-06-19
1340,bench press,4,7.0,55.0,81.81333333333333,2022-06-19
1341,dips,1,10.0,0.0,81.81333333333333,2022-06-19
1342,dips,2,8.0,0.0,81.81333333333333,2022-06-19
1343,dips,3,7.0,0.0,81.81333333333333,2022-06-19
1344,one arm lat pulldown,1,8.0,30.0,81.81333333333333,2022-06-19
1345,one arm lat pulldown,2,11.0,25.0,81.81333333333333,2022-06-19
1346,one arm lat pulldown,3,11.0,25.0,81.81333333333333,2022-06-19
1347,inverted rows,1,15.0,0.0,81.81333333333333,2022-06-19
1348,inverted rows,2,12.0,0.0,81.81333333333333,2022-06-19
1349,inverted rows,3,11.0,0.0,81.81333333333333,2022-06-19
1350,side lateral,1,14.0,5.0,81.81333333333333,2022-06-19
1351,side lateral,2,12.0,5.0,81.81333333333333,2022-06-19
1352,side lateral,3,10.0,5.0,81.81333333333333,2022-06-19
1353,tricep extensions,1,14.0,0.0,81.81333333333333,2022-06-19
1354,tricep extensions,2,11.0,0.0,81.81333333333333,2022-06-19
1355,tricep extensions,3,10.0,0.0,81.81333333333333,2022-06-19
1356,atg heel elevated squat,1,16.0,22.0,81.31,2022-06-22
1357,atg heel elevated squat,2,14.0,22.0,81.31,2022-06-22
1358,atg heel elevated squat,3,12.0,22.0,81.31,2022-06-22
1359,hamstring curls,1,12.0,10.0,81.31,2022-06-22
1360,hamstring curls,2,11.0,10.0,81.31,2022-06-22
1361,hamstring curls,3,9.0,10.0,81.31,2022-06-22
1362,squat (pin),1,6.0,85.0,81.31,2022-06-22
1363,squat (pin),2,5.0,85.0,81.31,2022-06-22
1364,squat (pin),3,6.0,80.0,81.31,2022-06-22
1365,sumo dl,1,6.0,120.0,81.31,2022-06-22
1366,sumo dl,2,5.0,120.0,81.31,2022-06-22
1367,sumo dl,3,5.0,120.0,81.31,2022-06-22
1368,sumo dl,4,6.0,115.0,81.31,2022-06-22
1369,inverted delt rows,1,14.0,0.0,80.58,2022-06-24
1370,inverted delt rows,2,11.0,0.0,80.58,2022-06-24
1371,inverted delt rows,3,11.0,0.0,80.58,2022-06-24
1372,overhead press,1,7.0,40.0,80.58,2022-06-24
1373,overhead press,2,5.0,40.0,80.58,2022-06-24
1374,overhead press,3,5.0,40.0,80.58,2022-06-24
1375,push ups,1,7.0,20.0,80.58,2022-06-24
1376,push ups,2,5.0,20.0,80.58,2022-06-24
1377,push ups,3,6.0,15.0,80.58,2022-06-24
1378,push ups,4,5.0,15.0,80.58,2022-06-24
1379,straight arm pulldown,1,8.0,10.0,80.58,2022-06-24
1380,straight arm pulldown,2,7.0,10.0,80.58,2022-06-24
1381,straight arm pulldown,3,14.0,5.0,80.58,2022-06-24
1382,pull ups,1,7.0,12.5,80.58,2022-06-24
